dates,titles,ids,thumbnails
2021-05-25T07:16:55Z,누에(Silkworm) 설명회,0VsrwakjMPI,https://i.ytimg.com/vi/0VsrwakjMPI/mqdefault.jpg
2021-04-20T12:02:28Z,드래곤볼(Dragon Ball) 설명회,T3chPJuPPic,https://i.ytimg.com/vi/T3chPJuPPic/mqdefault.jpg
2021-03-31T11:17:17Z,치킨(Gallus gallus domesticus) 설명회,l4CM1VSX9T0,https://i.ytimg.com/vi/l4CM1VSX9T0/mqdefault.jpg
2021-03-09T09:32:27Z,솔로몬의 72악마 설명회,nlTn_odOjHY,https://i.ytimg.com/vi/nlTn_odOjHY/mqdefault.jpg
2021-02-21T10:22:48Z,엄니(Tusk) 설명회,I5DU_pS1Iog,https://i.ytimg.com/vi/I5DU_pS1Iog/mqdefault.jpg
2021-04-08T17:56:15Z,키위 괴담 설명회,Ui6VVxN9w3A,https://i.ytimg.com/vi/Ui6VVxN9w3A/mqdefault.jpg
2020-09-20T22:41:48Z,무협지 사조삼부곡(射雕三部曲) 설명회,UWQBARSrPU0,https://i.ytimg.com/vi/UWQBARSrPU0/mqdefault.jpg
2020-08-15T11:01:37Z,외우기 쉬운 포켓몬(Pokémon) 상성 설명회,DoefZF5J0vY,https://i.ytimg.com/vi/DoefZF5J0vY/mqdefault.jpg
2020-08-15T11:01:37Z,건담(Mobile Suit Gundam) 설명회,yrr6jI3PNaQ,https://i.ytimg.com/vi/yrr6jI3PNaQ/mqdefault.jpg
2020-08-15T11:01:37Z,원피스(ONE PIECE) 설명회,CEDzUn9pOG0,https://i.ytimg.com/vi/CEDzUn9pOG0/mqdefault.jpg
2020-08-05T09:17:24Z,이게 포켓몬이야 짐승이야,3-igd1FS5e4,https://i.ytimg.com/vi/3-igd1FS5e4/mqdefault.jpg
2020-08-11T09:56:37Z,보충제 안 먹이고 키운 자연산 카포에라,y-95Mfrsa0o,https://i.ytimg.com/vi/y-95Mfrsa0o/mqdefault.jpg
2020-08-14T10:16:54Z,쏘영이가 지은 포켓몬 이름 엿보기,HYM81yRrT5o,https://i.ytimg.com/vi/HYM81yRrT5o/mqdefault.jpg
2020-08-19T10:04:09Z,시청자 투표로 탈락하는 포켓몬은 아쉽게도 다시는 볼 수 없습니다,el7BXgg89HM,https://i.ytimg.com/vi/el7BXgg89HM/mqdefault.jpg
2020-08-23T10:02:11Z,만두콘은 이왕걸을 슬프지 않게 하려고 버텼다,An5O9EvDw6s,https://i.ytimg.com/vi/An5O9EvDw6s/mqdefault.jpg
2020-08-25T08:21:31Z,"포켓몬 대전 연습은 끝났다, 이제는 실전이다",fbDyLx7Varc,https://i.ytimg.com/vi/fbDyLx7Varc/mqdefault.jpg
2020-10-25T09:04:22Z,갑옷섬에서 찾은 뼈치킨,0qAekpVrFR4,https://i.ytimg.com/vi/0qAekpVrFR4/mqdefault.jpg
2020-07-03T13:53:26Z,2020 배도라지 25시간 MT | 1부 시작,TtnGyAayM2Y,https://i.ytimg.com/vi/TtnGyAayM2Y/mqdefault.jpg
2020-07-03T13:53:26Z,2020 배도라지 25시간 MT | 2부 정회원·준회원 승강회의,G4-BARHrZ7g,https://i.ytimg.com/vi/G4-BARHrZ7g/mqdefault.jpg
2020-07-03T13:53:26Z,2020 배도라지 25시간 MT | 3부 정회원 vs 준회원 퀴즈쇼 (우즈마키 하야시 사태),6Q2jVD-0xqg,https://i.ytimg.com/vi/6Q2jVD-0xqg/mqdefault.jpg
2020-07-04T08:43:49Z,2020 배도라지 25시간 MT | 4부 위·촉·오 팀전 노래방 (+단군의 청춘부재 Live),Fvctl2rljXE,https://i.ytimg.com/vi/Fvctl2rljXE/mqdefault.jpg
2020-07-05T06:59:10Z,2020 배도라지 25시간 MT | 5-1부 마피아 게임 (크레이지 시민의 무차별 난사),pQ4iKPPJn34,https://i.ytimg.com/vi/pQ4iKPPJn34/mqdefault.jpg
2020-07-05T12:37:26Z,2020 배도라지 25시간 MT | 5-2부 마피아 게임 (의사연합의 반격),MYxv4KuLN7c,https://i.ytimg.com/vi/MYxv4KuLN7c/mqdefault.jpg
2020-07-07T09:59:42Z,2020 배도라지 25시간 MT | 잡담 모음집,2SjdUWRd5sU,https://i.ytimg.com/vi/2SjdUWRd5sU/mqdefault.jpg
2020-07-01T08:36:32Z,《재넌지원금 vs NDS》 2020 AMD 자낳대 시즌1 결승,nM6wF6zDmLk,https://i.ytimg.com/vi/nM6wF6zDmLk/mqdefault.jpg
2020-06-30T08:47:26Z,《재넌지원금 vs BCT》 2020 AMD 자낳대 시즌1 4강,7M_SgDNZm4Q,https://i.ytimg.com/vi/7M_SgDNZm4Q/mqdefault.jpg
2020-06-28T09:22:24Z,저 자존심 상합니다! 저 서포터 잘합니다!,2hK7bz-h9Cg,https://i.ytimg.com/vi/2hK7bz-h9Cg/mqdefault.jpg
2020-06-27T15:17:35Z,쌍베 전상빈의 지상 최악의 오더,Kegl7yWlndc,https://i.ytimg.com/vi/Kegl7yWlndc/mqdefault.jpg
2020-06-27T15:17:35Z,"예절교육 (게임 중 밥 먹으라고 할 때, 친구 집에 연락할 때)",FcSDCjCIquU,https://i.ytimg.com/vi/FcSDCjCIquU/mqdefault.jpg
2020-06-27T15:17:35Z,우승하려면 일단 말부터 놓아야 한다,-_gEyfPYhGQ,https://i.ytimg.com/vi/-_gEyfPYhGQ/mqdefault.jpg
2020-06-27T15:17:35Z,팀워크를 위해선 팀명을 정해야한다,bZWZpGOFz_U,https://i.ytimg.com/vi/bZWZpGOFz_U/mqdefault.jpg
2020-06-27T15:17:35Z,"자낳대 팀 결성 후 첫 연습, 이들의 호흡은 과연??",O2jfYNTakvs,https://i.ytimg.com/vi/O2jfYNTakvs/mqdefault.jpg
2020-06-27T15:17:35Z,"침착맨 자낳대 참전, 새 친구를 찾아보자",v1jFam4GICA,https://i.ytimg.com/vi/v1jFam4GICA/mqdefault.jpg
2020-06-15T09:49:04Z,GALAX배 배도라지 전장 으깨기 인비테이셔널 1주차 개막전,obACGz7rDlM,https://i.ytimg.com/vi/obACGz7rDlM/mqdefault.jpg
2020-06-19T09:23:22Z,GALAX배 배도라지 전장 으깨기 인비테이셔널 2주차,hIG5ksB3IQM,https://i.ytimg.com/vi/hIG5ksB3IQM/mqdefault.jpg
2020-06-26T09:47:03Z,GALAX배 배도라지 전장 으깨기 인비테이셔널 3주차,FnZWW2tnRg8,https://i.ytimg.com/vi/FnZWW2tnRg8/mqdefault.jpg
2020-07-13T09:22:51Z,GALAX배 배도라지 전장 으깨기 인비테이셔널 4주차,i6b2B8aRjVU,https://i.ytimg.com/vi/i6b2B8aRjVU/mqdefault.jpg
2020-06-05T11:19:38Z,전혀 몰라도 입문할 수 있는 침착맨 삼국지 1부,4k48gvdAsFY,https://i.ytimg.com/vi/4k48gvdAsFY/mqdefault.jpg
2020-06-05T11:14:45Z,전혀 몰라도 입문할 수 있는 침착맨 삼국지 2부,QIIZpxDZjsk,https://i.ytimg.com/vi/QIIZpxDZjsk/mqdefault.jpg
2020-06-12T11:56:13Z,전혀 몰라도 입문할 수 있는 침착맨 삼국지 3부,1fcn-PiXIKA,https://i.ytimg.com/vi/1fcn-PiXIKA/mqdefault.jpg
2020-06-25T11:21:51Z,전혀 몰라도 입문할 수 있는 침착맨 삼국지 4부,apV907sPIZo,https://i.ytimg.com/vi/apV907sPIZo/mqdefault.jpg
2020-07-11T10:11:16Z,전혀 몰라도 입문할 수 있는 침착맨 삼국지 5부(完),gYUbH22bMjE,https://i.ytimg.com/vi/gYUbH22bMjE/mqdefault.jpg
2021-10-18T08:41:57Z,침착맨 판타지 삼국지,tYHgOCT68VE,https://i.ytimg.com/vi/tYHgOCT68VE/mqdefault.jpg
2020-06-02T16:54:29Z,침착맨식 포켓몬스터 작명법,2E8easH9ZnE,https://i.ytimg.com/vi/2E8easH9ZnE/mqdefault.jpg
2020-06-08T09:54:57Z,땅속성 외길인생 침땅맨,HLwNOLtEo5c,https://i.ytimg.com/vi/HLwNOLtEo5c/mqdefault.jpg
2020-06-11T10:26:00Z,황멍이와 침멍이,a8GNJIKqgng,https://i.ytimg.com/vi/a8GNJIKqgng/mqdefault.jpg
2020-06-16T09:53:34Z,"포장원의 별, (뒤)지다",BsQpLntQ8r8,https://i.ytimg.com/vi/BsQpLntQ8r8/mqdefault.jpg
2020-07-10T10:04:59Z,원래는 안 하려고 그랬는데 너네들 때문에 그러는 거야,lVixhkZvgvg,https://i.ytimg.com/vi/lVixhkZvgvg/mqdefault.jpg
2020-04-24T11:04:21Z,리그 출범 시범경기 | 침착맨 vs 매직박 04.22 | §전장 으깨기 리그§,ezlrhlCGFTk,https://i.ytimg.com/vi/ezlrhlCGFTk/mqdefault.jpg
2020-04-27T07:49:41Z,이변의 개막전 | 침착맨 vs 매직박 04.22 | §전장 으깨기 리그§,zjRGJ9eZPDA,https://i.ytimg.com/vi/zjRGJ9eZPDA/mqdefault.jpg
2020-04-28T10:23:20Z,침데 자이언츠 탄생 | 침착맨 vs 철면수심 04.22 | §전장 으깨기 리그§,eF7Ff_aXsLo,https://i.ytimg.com/vi/eF7Ff_aXsLo/mqdefault.jpg
2020-04-29T03:30:59Z,침착맨 살려야한다! 보약 긴급투입 | 침착맨 vs 김기열 04.26 | §전장 으깨기 리그§,EGc3m-isneg,https://i.ytimg.com/vi/EGc3m-isneg/mqdefault.jpg
2020-05-02T06:50:57Z,침착맨 vs 철면수심 04.26 | §전장 으깨기 리그§ 풀버전,kKtyLh6YZ0U,https://i.ytimg.com/vi/kKtyLh6YZ0U/mqdefault.jpg
2020-05-02T06:51:08Z,침착맨 vs 주호민 04.27 | §전장 으깨기 리그§ 풀버전,BlXcdr1htKE,https://i.ytimg.com/vi/BlXcdr1htKE/mqdefault.jpg
2020-05-03T02:13:06Z,침착맨 vs 김기열 04.27 | §전장 으깨기 리그§ 풀버전,5im2_VSqWNQ,https://i.ytimg.com/vi/5im2_VSqWNQ/mqdefault.jpg
2020-05-04T10:49:16Z,침착맨 vs 매직박 04.30 | §전장 으깨기 리그§ 풀버전,MNMpJ7E6pUQ,https://i.ytimg.com/vi/MNMpJ7E6pUQ/mqdefault.jpg
2020-05-04T10:54:59Z,"침착맨, 주호민, 매직박, 김기열 05.01 | §전장 으깨기 리그§ 풀버전",gtS4bl4lX2E,https://i.ytimg.com/vi/gtS4bl4lX2E/mqdefault.jpg
2020-05-05T13:56:10Z,새로운 보약의 리그 참전 | 침착맨 vs 던 05.02 | §전장 으깨기 리그§ 풀버전,jQywGdPVV1U,https://i.ytimg.com/vi/jQywGdPVV1U/mqdefault.jpg
2020-05-12T04:42:50Z,깍두기 외전 옥냥이 vs 갓보기 05.02 | §전장 으깨기 리그§ 풀버전,D0vuzcsVlm8,https://i.ytimg.com/vi/D0vuzcsVlm8/mqdefault.jpg
2020-05-07T06:50:52Z,김종수는 공산당이야 | 침착맨 vs 철면수심 05.03 | §전장 으깨기 리그§ 풀버전,NsDzTwUFMDE,https://i.ytimg.com/vi/NsDzTwUFMDE/mqdefault.jpg
2020-05-13T09:45:49Z,배도라지vsC9 전야제 | 침착맨 vs 던 05.04 | §전장 으깨기 리그§ 풀버전,zmE63RVLtiQ,https://i.ytimg.com/vi/zmE63RVLtiQ/mqdefault.jpg
2020-05-24T18:52:34Z,지상 최악의 아빠 더비 | 침착맨 vs 매직박 05.07 | §전장 으깨기 리그§ 풀버전,DHDJr4MHL58,https://i.ytimg.com/vi/DHDJr4MHL58/mqdefault.jpg
2020-06-03T10:29:36Z,꼭 전적에 포함해야 하나? | 침착맨 vs 주호민 05.12 | §전장 으깨기 리그§ 풀버전,Pe40Fjvjrdk,https://i.ytimg.com/vi/Pe40Fjvjrdk/mqdefault.jpg
2020-06-05T06:09:34Z,주호민의 전장마감법 | 침착맨 vs 주호민 05.13 | §전장 으깨기 리그§ 풀버전,wZIGpOH52Xk,https://i.ytimg.com/vi/wZIGpOH52Xk/mqdefault.jpg
2020-06-05T06:12:03Z,내가 1등하면 끝나는 리그  | 침착맨 vs 주호민 05.14 | §전장 으깨기 리그§ 풀버전,yb6MUOHg_es,https://i.ytimg.com/vi/yb6MUOHg_es/mqdefault.jpg
2020-06-12T14:05:59Z,으깨기리그 시범리그 종료  | 침착맨 vs 김기열 05.25 | §전장 으깨기 리그§ 풀버전,yVWbXdvFzmg,https://i.ytimg.com/vi/yVWbXdvFzmg/mqdefault.jpg
2020-04-23T15:53:49Z,침펄놈의 대모험 - 01화 「던 모로에서 부화한 작은 악마들」 풀버전,YuJ-HYy7LGg,https://i.ytimg.com/vi/YuJ-HYy7LGg/mqdefault.jpg
2020-04-23T15:53:49Z,침펄놈의 대모험 - 02화 「모단호수 알통구보 작전」 풀버전,DVfFx0rgf3s,https://i.ytimg.com/vi/DVfFx0rgf3s/mqdefault.jpg
2020-04-23T15:53:49Z,침펄놈의 대모험 - 03 -1화 「침펄놈 vs 가루바위 트로그」 풀버전,y6uCM-0lnOQ,https://i.ytimg.com/vi/y6uCM-0lnOQ/mqdefault.jpg
2020-04-23T15:53:49Z,침펄놈의 대모험 - 03 -2화 「침펄놈 vs 가루바위 트로그」 풀버전,Vcn3DSRgleg,https://i.ytimg.com/vi/Vcn3DSRgleg/mqdefault.jpg
2020-04-23T15:59:13Z,침펄놈의 대모험 - 04화 「배도라지 총집합! 첫 인던 '죽음의 폐광'」 풀버전,-tdWr92ZI0U,https://i.ytimg.com/vi/-tdWr92ZI0U/mqdefault.jpg
2020-04-23T15:53:49Z,침펄놈의 대모험 - 05화 「주펄놈 접습니다」 풀버전,9_CadKDks7M,https://i.ytimg.com/vi/9_CadKDks7M/mqdefault.jpg
2020-04-23T16:01:11Z,"침펄놈의 대모험 - 06, 07화 「'다르나서스' 귀성길, '통곡의 동굴' 탐험기」 풀버전",Gq5SVqz1s9Q,https://i.ytimg.com/vi/Gq5SVqz1s9Q/mqdefault.jpg
2020-04-23T16:17:24Z,침펄놈의 대모험 - 08화 「호드에게 삼배구고두(三拜九叩頭)를 하고 만 치욕맨」 풀버전,SxuOUUNsynQ,https://i.ytimg.com/vi/SxuOUUNsynQ/mqdefault.jpg
2020-04-23T15:54:10Z,침펄놈의 대모험 - 09화 「'검은 심연 나락'에서도 역시 폐급맨」 풀버전 (엔딩 칵테일사랑  부르기),z3sVVCsW9OU,https://i.ytimg.com/vi/z3sVVCsW9OU/mqdefault.jpg
2020-04-23T15:54:10Z,침펄놈의 대모험 - 10화 「침착놈이 만든 프리미엄 생명석 강매 사태」 풀버전,7CZB4o8xWh4,https://i.ytimg.com/vi/7CZB4o8xWh4/mqdefault.jpg
2020-04-23T15:54:10Z,침펄놈의 대모험 - 11화 「추석맞이 본가 '놈리건' 차례 지내기」 풀버전,RnpsIDi-sEU,https://i.ytimg.com/vi/RnpsIDi-sEU/mqdefault.jpg
2020-04-23T15:53:49Z,침펄놈의 대모험 - 12화 「주펄놈 리턴즈」 풀버전,4qxSHAsYpYY,https://i.ytimg.com/vi/4qxSHAsYpYY/mqdefault.jpg
2020-04-23T15:53:49Z,침펄놈의 대모험 - 13화 「'놈리건' 진격 작전」 풀버전,CeI9ak9gDSU,https://i.ytimg.com/vi/CeI9ak9gDSU/mqdefault.jpg
2020-04-23T15:54:10Z,침펄놈의 대모험 - 14화 「'사우스쇼어' 멀록대가리 카레」 풀버전,HZNdqEWrY3U,https://i.ytimg.com/vi/HZNdqEWrY3U/mqdefault.jpg
2020-04-23T15:53:49Z,침펄놈의 대모험 - 15화 「'붉은십자군 수도원' 정복기」 풀버전,iDM0wj7HTUw,https://i.ytimg.com/vi/iDM0wj7HTUw/mqdefault.jpg
2020-04-23T15:54:10Z,"침펄놈의 대모험 - 16화 「침착놈, 지옥마 출고 기념 떼빙하기」 풀버전",uas2xcgssD8,https://i.ytimg.com/vi/uas2xcgssD8/mqdefault.jpg
2020-04-23T15:54:10Z,"침펄놈의 대모험 - 17화 「전범 침착놈, '오그리마'로 압송되던 날」 풀버전",UgH6QEJOevw,https://i.ytimg.com/vi/UgH6QEJOevw/mqdefault.jpg
2020-04-23T15:53:49Z,"침펄놈의 대모험 - 18화 「백호민, 흑호민 모두 모여 울다만」 풀버전",JqVUyoKtYgs,https://i.ytimg.com/vi/JqVUyoKtYgs/mqdefault.jpg
2020-04-23T15:54:10Z,"침펄놈의 대모험 - 19화 「2020년 새해 와돋이, 라그나로스 잡는다고 말해!」 풀버전",hb1w1x33BLw,https://i.ytimg.com/vi/hb1w1x33BLw/mqdefault.jpg
2020-04-23T15:53:49Z,침펄놈의 대모험 - 20화 「라그나로스를 잡으러 복귀한 침펄놈」 풀버전,9WYtFHyMm48,https://i.ytimg.com/vi/9WYtFHyMm48/mqdefault.jpg
2020-04-23T15:53:49Z,"침펄놈의 대모험 - 21화 「줄구룹 사탕급양관 침착놈 & 저 못들어갔어요 주펄놈, 폐급레이드」 풀버전",V1W_WyVxaBw,https://i.ytimg.com/vi/V1W_WyVxaBw/mqdefault.jpg
2020-06-03T10:20:56Z,쏘영아빠 대 승우아빠 (하스스톤 전장) 풀버전,FwUYeJB4T-k,https://i.ytimg.com/vi/FwUYeJB4T-k/mqdefault.jpg
2020-06-02T10:38:43Z,포켓몬스터 레츠고! 피카츄 1화,JnjZZgmzrxQ,https://i.ytimg.com/vi/JnjZZgmzrxQ/mqdefault.jpg
2020-05-27T08:01:37Z,침착맨 vs 주호민 트리키타워 풀버전,MRWVUkD9ePw,https://i.ytimg.com/vi/MRWVUkD9ePw/mqdefault.jpg
2020-05-25T11:42:36Z,침펄철 | 포더킹: 던전 크롤 풀버전,uiMB-Aya1ac,https://i.ytimg.com/vi/uiMB-Aya1ac/mqdefault.jpg
2020-05-24T09:49:07Z,침착맨의 오목은 전설이다? (풀버전),t59xh-R2hJc,https://i.ytimg.com/vi/t59xh-R2hJc/mqdefault.jpg
2020-05-23T09:36:41Z,합법적으로 침착맨 까고 주호민 팰 수 있는 게임 - 베어너클4 (with. 주호민) 풀버전,OvXriQBwGSM,https://i.ytimg.com/vi/OvXriQBwGSM/mqdefault.jpg
2020-05-18T08:54:19Z,침펄철 | 포더킹: 왕을 위하여 1화 풀버전,optyJJZ_zeA,https://i.ytimg.com/vi/optyJJZ_zeA/mqdefault.jpg
2020-05-20T11:44:27Z,침펄철 | 포더킹: 왕을 위하여 2화 풀버전,RtrxXmhmUtY,https://i.ytimg.com/vi/RtrxXmhmUtY/mqdefault.jpg
2020-05-21T12:56:55Z,침펄철 | 포더킹: 왕을 위하여 3화(完) 풀버전,geQP1JTUVFw,https://i.ytimg.com/vi/geQP1JTUVFw/mqdefault.jpg
2020-05-05T01:26:52Z,히오스 리바이벌 시즌5 - 배도라지 vs 시청자팀 이벤트전,pk3veXXr58A,https://i.ytimg.com/vi/pk3veXXr58A/mqdefault.jpg
2020-04-26T07:07:10Z,히오스 리바이벌 시즌5 이벤트전 배도라지 연습 (Coach 신정민) 풀버전,2SpNOCdeiwE,https://i.ytimg.com/vi/2SpNOCdeiwE/mqdefault.jpg
2020-04-16T12:01:14Z,7240점 침착맨 vs 9633점 철면수심 (7판4선승 대결) 풀버전,DJtBHpB0h8E,https://i.ytimg.com/vi/DJtBHpB0h8E/mqdefault.jpg
2020-04-16T12:01:14Z,귀여운 동물들 중 침착맨의 1픽은? 동물의 숲 주민 월드컵 512강 (풀버전),PgGukG7asWA,https://i.ytimg.com/vi/PgGukG7asWA/mqdefault.jpg
2020-04-16T12:01:14Z,브상계 침교관의 아이언2 침착맨&소니쇼 듀오 - 롤사관학교 (풀버전),mXqMEfECPkY,https://i.ytimg.com/vi/mXqMEfECPkY/mqdefault.jpg
2020-04-16T12:01:14Z,아이언2 임세모 훈련시키는 지옥에서 온 침&펄 교관 - 롤사관학교 (풀버전),S6YNExD1vZ0,https://i.ytimg.com/vi/S6YNExD1vZ0/mqdefault.jpg
2020-04-16T12:01:14Z,침&펄 2019 침투부어워즈 올해의 손님상 김성회 님 트로피 제작 (풀버전),zo3kTmE1Wbs,https://i.ytimg.com/vi/zo3kTmE1Wbs/mqdefault.jpg
2020-04-16T12:01:14Z,침착맨의 롤부심(父心) 풀버전,NHUOsbpDU5s,https://i.ytimg.com/vi/NHUOsbpDU5s/mqdefault.jpg
2020-04-16T12:01:14Z,"LOL 배치고사 마무리, 침착맨의 티어 공개 (with 공혁준) 풀버전",0EImwBfbznQ,https://i.ytimg.com/vi/0EImwBfbznQ/mqdefault.jpg
2020-04-16T12:01:14Z,"아이언리거가 둘, 아이언형제 침착맨&옥냥이 듀오 (풀버전)",955hdajKYHo,https://i.ytimg.com/vi/955hdajKYHo/mqdefault.jpg
2020-04-16T12:01:14Z,환장의 복권듀오(침착맨X여권) 마구마구 3연승 지옥켠왕 1부 (풀버전),igzoGmZy03E,https://i.ytimg.com/vi/igzoGmZy03E/mqdefault.jpg
2020-04-16T12:01:14Z,환장의 복권듀오(침착맨X여권) 마구마구 3연승 지옥켠왕 2부 (풀버전),c9FC-2T7Q3s,https://i.ytimg.com/vi/c9FC-2T7Q3s/mqdefault.jpg
2020-04-16T12:01:14Z,환장의 복권듀오(침착맨X여권) 마구마구 3연승 지옥켠왕 3부 (풀버전),3L7gG-9_6CI,https://i.ytimg.com/vi/3L7gG-9_6CI/mqdefault.jpg
2020-04-16T12:01:14Z,환장의 복권듀오(침착맨X여권) 마구마구 3연승 지옥켠왕 4부(完) (풀버전),aNFU4fqtiJ8,https://i.ytimg.com/vi/aNFU4fqtiJ8/mqdefault.jpg
2020-04-16T12:01:14Z,"침착맨 vs 따효니, 플러리, 던 전장 도장깨기 (풀버전)",qAEwj1fJJwE,https://i.ytimg.com/vi/qAEwj1fJJwE/mqdefault.jpg
2020-04-16T12:01:14Z,침착맨의 침착맨 키우기 (풀버전),QYEF80VtI_c,https://i.ytimg.com/vi/QYEF80VtI_c/mqdefault.jpg
2020-04-16T12:01:14Z,12월 16일의 전장 (풀버전),KCzSZmwYlxQ,https://i.ytimg.com/vi/KCzSZmwYlxQ/mqdefault.jpg
2020-04-16T12:01:14Z,【링피트 | 침&풍】 헬스로 괴로워하는 침착맨 구경하기 (풀버전),c273HqQfD4k,https://i.ytimg.com/vi/c273HqQfD4k/mqdefault.jpg
2020-04-16T12:01:14Z,12월 4일의 저녁 전장 (풀버전),YtCU3HzhRBY,https://i.ytimg.com/vi/YtCU3HzhRBY/mqdefault.jpg
2020-04-16T12:01:14Z,【래트로폴리스】 침착쥐는 고양이들의 침략을 버틸 수 있을까? (풀버전),QpyT2KsmY8A,https://i.ytimg.com/vi/QpyT2KsmY8A/mqdefault.jpg
2020-04-16T12:01:14Z,【하스스톤/전장】 갖가지 재료를 한데 모아 비볐습니다 (풀버전),VfLI82-JhQk,https://i.ytimg.com/vi/VfLI82-JhQk/mqdefault.jpg
2020-04-16T12:01:14Z,【하스스톤/전장】 짬통교수님의 개인교습 (feat.얍얍) 풀버전,1r-OKLrUkaU,https://i.ytimg.com/vi/1r-OKLrUkaU/mqdefault.jpg
2020-04-16T12:01:14Z,"【하스스톤/전장】 따효니, 플러리님과 함께 듀오 플레이 (풀버전)",lFq1aiP3NxY,https://i.ytimg.com/vi/lFq1aiP3NxY/mqdefault.jpg
2020-04-16T12:01:14Z,【하스스톤/전장】 침착맨의 전장 점수를 맞혀라! (풀버전),AeuEM1_jUdg,https://i.ytimg.com/vi/AeuEM1_jUdg/mqdefault.jpg
2020-04-16T12:01:14Z,방통대작전M (풀영상),vD9m3LJQWpM,https://i.ytimg.com/vi/vD9m3LJQWpM/mqdefault.jpg
2020-04-16T12:01:14Z,"블리즈컨에서 갓공개된 따끈따끈한 전장, 현장에서 직접 플레이했습니다 (풀버전)",KsG7Itf_-QA,https://i.ytimg.com/vi/KsG7Itf_-QA/mqdefault.jpg
2020-04-16T12:01:14Z,침착맨의 투자본능을 일깨우는 게임 【상인의 전설】 (풀영상),XqiagOt7YRY,https://i.ytimg.com/vi/XqiagOt7YRY/mqdefault.jpg
2020-04-16T12:01:14Z,【심즈4】 기생충 관우가 살아가는 법 (풀버전),1Eu-mWAg8Uk,https://i.ytimg.com/vi/1Eu-mWAg8Uk/mqdefault.jpg
2020-04-16T12:01:14Z,라이엇 신작 카드게임 【레전드오브룬테라】 맛보기 (풀버전),2V3HwafiIrg,https://i.ytimg.com/vi/2V3HwafiIrg/mqdefault.jpg
2020-04-16T12:01:14Z,【마구마구리마스터】 고인물이라고 다 잘하는 건 아닙니다 (풀버전),BRBqCclQUQg,https://i.ytimg.com/vi/BRBqCclQUQg/mqdefault.jpg
2020-04-16T12:01:14Z,【배드노스】 신묘한 전술로 바이킹 물리치는 게임 (풀버전),L8AXpwwZblo,https://i.ytimg.com/vi/L8AXpwwZblo/mqdefault.jpg
2020-04-16T12:01:14Z,【이말년과 침착한녀석들】 이말년 만화캐릭터가 총출동한 모바일게임 (풀버전),XfOseRIOOSY,https://i.ytimg.com/vi/XfOseRIOOSY/mqdefault.jpg
2020-04-16T12:01:14Z,【전쟁시대】 인류의 발전을 한눈에 압축한 추억의 플래시게임 (풀버전),Y8GxxOL7MB4,https://i.ytimg.com/vi/Y8GxxOL7MB4/mqdefault.jpg
2020-04-16T12:01:14Z,【휴먼 폴 플랫 | 침&펄】 침 씨 이리 와서 이거 좀 옮겨 (풀버젼),-yJXwf9rqAo,https://i.ytimg.com/vi/-yJXwf9rqAo/mqdefault.jpg
2020-04-16T12:01:14Z,【Cooking Simulator】 뒷목식당 ~왕십리 생선빌런~ (풀버전),_wDGqiLiluo,https://i.ytimg.com/vi/_wDGqiLiluo/mqdefault.jpg
2020-04-16T12:01:14Z,【잼잼마을 생활기】 1일차 (풀버전),x8O6bISqiUc,https://i.ytimg.com/vi/x8O6bISqiUc/mqdefault.jpg
2020-04-16T12:01:14Z,"【잼잼마을 생활기】 2, 3일차 (풀버전)",ZX1jr4_4Z5s,https://i.ytimg.com/vi/ZX1jr4_4Z5s/mqdefault.jpg
2020-04-16T12:01:14Z,【Kingdoms&Castles】 시청자가 투표로 깽판치는 왕국 시뮬레이션 게임 (풀버전),KSrUzX_wviY,https://i.ytimg.com/vi/KSrUzX_wviY/mqdefault.jpg
2020-04-16T12:01:14Z,함부로 추측하지마! 탈룰라 가득 【추억의 식당 이야기】 (풀버전),TW8LJummXX8,https://i.ytimg.com/vi/TW8LJummXX8/mqdefault.jpg
2020-04-16T12:01:14Z,귀여운 모자걸의 모험하기 【A hat in time】 (풀버전),mwtQfWHlKTI,https://i.ytimg.com/vi/mwtQfWHlKTI/mqdefault.jpg
2020-04-22T09:29:39Z,나도 모르게 철이와 이완보 그리기 - 증명그림 그려드립니다 4화,gzG-0e9PtW8,https://i.ytimg.com/vi/gzG-0e9PtW8/mqdefault.jpg
2020-04-17T09:26:57Z,등고선으로 얼굴 그리기 - 증명그림 그려드립니다 3화,Bdvt9Mi_3bY,https://i.ytimg.com/vi/Bdvt9Mi_3bY/mqdefault.jpg
2020-04-10T10:28:17Z,침착맨&심윤수 한만두(한 인물 만화체로 두 명이 그리기)이벤트 - 증명그림 그려드립니다 2화,Ih0D-7QhNEw,https://i.ytimg.com/vi/Ih0D-7QhNEw/mqdefault.jpg
2020-04-08T07:25:48Z,글로 설명하면 초상화 그려주기 - 증명그림 그려드립니다 1화,u3hrP543pAw,https://i.ytimg.com/vi/u3hrP543pAw/mqdefault.jpg
2021-12-31T11:11:14Z,【年刊 침착맨】 2021년을 보내며,V_TTodg-74Y,https://i.ytimg.com/vi/V_TTodg-74Y/mqdefault.jpg
2020-12-31T14:01:25Z,【年刊 침착맨】 2020년 엔딩 크레딧,OpYGA5X7JfI,https://i.ytimg.com/vi/OpYGA5X7JfI/mqdefault.jpg
